filter,effective_wavelength,f_lamdba_zeropoint_e-11,allen_fullmag
u,356,859.5,-10.59095325
U,360,417.6,-11.34813839
B,438,632.0,-11.81362701
g,483,466.9,-12.44854653
V,545,363.1,-12.77553702
r,626,278.0,-13.05936421
R,641,217.7,-13.31630371
i,767,185.2,-13.35412046
I,798,112.6,-13.86587746
z,910,131.5,-13.46059745
